animal,date,game,position,result,state,ten
Touro,2017-10-02,PT,4,5983,SP,21
Veado,2017-10-02,PT,5,9694,SP,24
Cachorro,2017-10-02,PT,6,8718,SP,05
Cavalo,2017-10-02,PT,1,9944,SP,11
Cobra,2017-10-02,PT,2,7133,SP,09
Leão,2017-10-02,PT,3,5964,SP,16
Touro,2017-10-02,PT,4,5983,SP,21
Veado,2017-10-02,PT,5,9694,SP,24
Cachorro,2017-10-02,PT,6,8718,SP,05
Elefante,2017-09-02,PTN,1,9448,SP,12
Cachorro,2017-09-02,PTN,2,8419,SP,05
Galo,2017-09-02,PTN,3,9149,SP,13
Urso,2017-09-02,PTN,4,3289,SP,23
Tigre,2017-09-02,PTN,5,4585,SP,22
Urso,2017-09-02,PTN,6,4890,SP,23
Elefante,2017-09-02,PTN,1,9448,SP,12
Cachorro,2017-09-02,PTN,2,8419,SP,05
Galo,2017-09-02,PTN,3,9149,SP,13
Urso,2017-09-02,PTN,4,3289,SP,23
Tigre,2017-09-02,PTN,5,4585,SP,22
Urso,2017-09-02,PTN,6,4890,SP,23
Águia,2017-09-02,PT,1,3507,SP,02
Porco,2017-09-02,PT,2,0170,SP,18
Porco,2017-09-02,PT,3,2070,SP,18
Carneiro,2017-09-02,PT,4,8025,SP,07
Pavão,2017-09-02,PT,5,9975,SP,19
Elefante,2017-09-02,PT,6,3747,SP,12
Águia,2017-09-02,PT,1,3507,SP,02
Porco,2017-09-02,PT,2,0170,SP,18
Porco,2017-09-02,PT,3,2070,SP,18
Carneiro,2017-09-02,PT,4,8025,SP,07
Pavão,2017-09-02,PT,5,9975,SP,19
Elefante,2017-09-02,PT,6,3747,SP,12
Galo,2017-08-02,PT,1,2452,SP,13
Camelo,2017-08-02,PT,2,8830,SP,08
Avestruz,2017-08-02,PT,3,8604,SP,01
Cachorro,2017-08-02,PT,4,6719,SP,05
Cachorro,2017-08-02,PT,5,6919,SP,05
Cabra,2017-08-02,PT,6,3524,SP,06
Galo,2017-08-02,PT,1,2452,SP,13
Camelo,2017-08-02,PT,2,8830,SP,08
Avestruz,2017-08-02,PT,3,8604,SP,01
Cachorro,2017-08-02,PT,4,6719,SP,05
Cachorro,2017-08-02,PT,5,6919,SP,05
Cabra,2017-08-02,PT,6,3524,SP,06
Carneiro,2017-07-02,PTN,1,1026,SP,07
Cachorro,2017-07-02,PTN,2,8618,SP,05
Coelho,2017-07-02,PTN,3,4037,SP,10
Veado,2017-07-02,PTN,4,7995,SP,24
Touro,2017-07-02,PTN,5,4482,SP,21
Jacaré,2017-07-02,PTN,6,6158,SP,15
Carneiro,2017-07-02,PTN,1,1026,SP,07
Cachorro,2017-07-02,PTN,2,8618,SP,05
Coelho,2017-07-02,PTN,3,4037,SP,10
Veado,2017-07-02,PTN,4,7995,SP,24
Touro,2017-07-02,PTN,5,4482,SP,21
Jacaré,2017-07-02,PTN,6,6158,SP,15
Peru,2017-07-02,PT,1,0480,SP,20
Camelo,2017-07-02,PT,2,0229,SP,08
Leão,2017-07-02,PT,3,2964,SP,16
Pavão,2017-07-02,PT,4,0873,SP,19
Peru,2017-07-02,PT,5,4080,SP,20
Carneiro,2017-07-02,PT,6,8626,SP,07
Peru,2017-07-02,PT,1,0480,SP,20
Camelo,2017-07-02,PT,2,0229,SP,08
Leão,2017-07-02,PT,3,2964,SP,16
Pavão,2017-07-02,PT,4,0873,SP,19
Peru,2017-07-02,PT,5,4080,SP,20
Carneiro,2017-07-02,PT,6,8626,SP,07
Elefante,2017-06-02,PTN,1,6947,SP,12
Veado,2017-06-02,PTN,2,1294,SP,24
Cachorro,2017-06-02,PTN,3,3520,SP,05
Cachorro,2017-06-02,PTN,4,2420,SP,05
Cabra,2017-06-02,PTN,5,2224,SP,06
Águia,2017-06-02,PTN,6,6405,SP,02
Elefante,2017-06-02,PTN,1,6947,SP,12
Veado,2017-06-02,PTN,2,1294,SP,24
Cachorro,2017-06-02,PTN,3,3520,SP,05
Cachorro,2017-06-02,PTN,4,2420,SP,05
Cabra,2017-06-02,PTN,5,2224,SP,06
Águia,2017-06-02,PTN,6,6405,SP,02
Touro,2017-06-02,PT,1,0681,SP,21
Jacaré,2017-06-02,PT,2,6158,SP,15
Leão,2017-06-02,PT,3,9663,SP,16
Avestruz,2017-06-02,PT,4,5302,SP,01
Pavão,2017-06-02,PT,5,1175,SP,19
Peru,2017-06-02,PT,6,2979,SP,20
Touro,2017-06-02,PT,1,0681,SP,21
Jacaré,2017-06-02,PT,2,6158,SP,15
Leão,2017-06-02,PT,3,9663,SP,16
Avestruz,2017-06-02,PT,4,5302,SP,01
Pavão,2017-06-02,PT,5,1175,SP,19
Peru,2017-06-02,PT,6,2979,SP,20
Pavão,2017-05-02,PT,1,4175,SP,19
Cabra,2017-05-02,PT,2,2523,SP,06
Gato,2017-05-02,PT,3,3456,SP,14
Macaco,2017-05-02,PT,4,3068,SP,17
Touro,2017-05-02,PT,5,1584,SP,21
Águia,2017-05-02,PT,6,4806,SP,02
Pavão,2017-05-02,PT,1,4175,SP,19
Cabra,2017-05-02,PT,2,2523,SP,06
Gato,2017-05-02,PT,3,3456,SP,14
Macaco,2017-05-02,PT,4,3068,SP,17
Touro,2017-05-02,PT,5,1584,SP,21
Águia,2017-05-02,PT,6,4806,SP,02
Urso,2017-04-02,PT,1,0790,SP,23
Vaca,2017-04-02,PT,2,5800,SP,25
Avestruz,2017-04-02,PT,3,0802,SP,01
Macaco,2017-04-02,PT,4,5765,SP,17
Tigre,2017-04-02,PT,5,5287,SP,22
Cavalo,2017-04-02,PT,6,8444,SP,11
Urso,2017-04-02,PT,1,0790,SP,23
Vaca,2017-04-02,PT,2,5800,SP,25
Avestruz,2017-04-02,PT,3,0802,SP,01
Macaco,2017-04-02,PT,4,5765,SP,17
Tigre,2017-04-02,PT,5,5287,SP,22
Cavalo,2017-04-02,PT,6,8444,SP,11
Águia,2017-03-02,PTN,1,1506,SP,02
Jacaré,2017-03-02,PTN,2,2858,SP,15
Gato,2017-03-02,PTN,3,9053,SP,14
Coelho,2017-03-02,PTN,4,0139,SP,10
Cavalo,2017-03-02,PTN,5,3142,SP,11
Vaca,2017-03-02,PTN,6,8698,SP,25
Águia,2017-03-02,PTN,1,1506,SP,02
Jacaré,2017-03-02,PTN,2,2858,SP,15
Gato,2017-03-02,PTN,3,9053,SP,14
Coelho,2017-03-02,PTN,4,0139,SP,10
Cavalo,2017-03-02,PTN,5,3142,SP,11
Vaca,2017-03-02,PTN,6,8698,SP,25
Peru,2017-03-02,PT,1,1478,SP,20
Borboleta,2017-03-02,PT,2,3615,SP,04
Veado,2017-03-02,PT,3,7695,SP,24
Borboleta,2017-03-02,PT,4,7215,SP,04
Cabra,2017-03-02,PT,5,7322,SP,06
Carneiro,2017-03-02,PT,6,7325,SP,07
Peru,2017-03-02,PT,1,1478,SP,20
Borboleta,2017-03-02,PT,2,3615,SP,04
Veado,2017-03-02,PT,3,7695,SP,24
Borboleta,2017-03-02,PT,4,7215,SP,04
Cabra,2017-03-02,PT,5,7322,SP,06
Carneiro,2017-03-02,PT,6,7325,SP,07
Gato,2017-02-02,PTN,1,9253,SP,14
Touro,2017-02-02,PTN,2,4281,SP,21
Gato,2017-02-02,PTN,3,4754,SP,14
Peru,2017-02-02,PTN,4,4580,SP,20
Camelo,2017-02-02,PTN,5,9129,SP,08
Vaca,2017-02-02,PTN,6,1997,SP,25
Gato,2017-02-02,PTN,1,9253,SP,14
Touro,2017-02-02,PTN,2,4281,SP,21
Gato,2017-02-02,PTN,3,4754,SP,14
Peru,2017-02-02,PTN,4,4580,SP,20
Camelo,2017-02-02,PTN,5,9129,SP,08
Vaca,2017-02-02,PTN,6,1997,SP,25
Cabra,2017-02-02,PT,1,5324,SP,06
Urso,2017-02-02,PT,2,4889,SP,23
Cachorro,2017-02-02,PT,3,6819,SP,05
Águia,2017-02-02,PT,4,0108,SP,02
Porco,2017-02-02,PT,5,9071,SP,18
Burro,2017-02-02,PT,6,6211,SP,03
Cabra,2017-02-02,PT,1,5324,SP,06
Urso,2017-02-02,PT,2,4889,SP,23
Cachorro,2017-02-02,PT,3,6819,SP,05
Águia,2017-02-02,PT,4,0108,SP,02
Porco,2017-02-02,PT,5,9071,SP,18
Burro,2017-02-02,PT,6,6211,SP,03
Elefante,2017-01-02,PT,1,1545,SP,12
Cabra,2017-01-02,PT,2,9222,SP,06
Jacaré,2017-01-02,PT,3,4460,SP,15
Galo,2017-01-02,PT,4,5151,SP,13
Gato,2017-01-02,PT,5,0155,SP,14
Cobra,2017-01-02,PT,6,0533,SP,09
Elefante,2017-01-02,PT,1,1545,SP,12
Cabra,2017-01-02,PT,2,9222,SP,06
Jacaré,2017-01-02,PT,3,4460,SP,15
Galo,2017-01-02,PT,4,5151,SP,13
Gato,2017-01-02,PT,5,0155,SP,14
Cobra,2017-01-02,PT,6,0533,SP,09
Cavalo,2017-01-31,PTN,1,3642,SP,11
Carneiro,2017-01-31,PTN,2,9125,SP,07
Cobra,2017-01-31,PTN,3,1635,SP,09
Borboleta,2017-01-31,PTN,4,5916,SP,04
Cachorro,2017-01-31,PTN,5,8818,SP,05
Cobra,2017-01-31,PTN,6,9136,SP,09
Cavalo,2017-01-31,PTN,1,3642,SP,11
Carneiro,2017-01-31,PTN,2,9125,SP,07
Cobra,2017-01-31,PTN,3,1635,SP,09
Borboleta,2017-01-31,PTN,4,5916,SP,04
Cachorro,2017-01-31,PTN,5,8818,SP,05
Cobra,2017-01-31,PTN,6,9136,SP,09
Jacaré,2017-01-31,PT,1,3860,SP,15
Macaco,2017-01-31,PT,2,4367,SP,17
Burro,2017-01-31,PT,3,0011,SP,03
Camelo,2017-01-31,PT,4,1531,SP,08
Peru,2017-01-31,PT,5,3478,SP,20
Elefante,2017-01-31,PT,6,3247,SP,12
Jacaré,2017-01-31,PT,1,3860,SP,15
Macaco,2017-01-31,PT,2,4367,SP,17
Burro,2017-01-31,PT,3,0011,SP,03
Camelo,2017-01-31,PT,4,1531,SP,08
Peru,2017-01-31,PT,5,3478,SP,20
Elefante,2017-01-31,PT,6,3247,SP,12
Cavalo,2017-01-30,PTN,1,0141,SP,11
Leão,2017-01-30,PTN,2,6862,SP,16
Touro,2017-01-30,PTN,3,4783,SP,21
Leão,2017-01-30,PTN,4,3762,SP,16
Porco,2017-01-30,PTN,5,0570,SP,18
Cachorro,2017-01-30,PTN,6,6118,SP,05
Cavalo,2017-01-30,PTN,1,0141,SP,11
Leão,2017-01-30,PTN,2,6862,SP,16
Touro,2017-01-30,PTN,3,4783,SP,21
Leão,2017-01-30,PTN,4,3762,SP,16
Porco,2017-01-30,PTN,5,0570,SP,18
Cachorro,2017-01-30,PTN,6,6118,SP,05
Porco,2017-01-30,PT,1,8670,SP,18
Cobra,2017-01-30,PT,2,1433,SP,09
Gato,2017-01-30,PT,3,1256,SP,14
Peru,2017-01-30,PT,4,0379,SP,20
Gato,2017-01-30,PT,5,2654,SP,14
Urso,2017-01-30,PT,6,4392,SP,23
Porco,2017-01-30,PT,1,8670,SP,18
Cobra,2017-01-30,PT,2,1433,SP,09
Gato,2017-01-30,PT,3,1256,SP,14
Peru,2017-01-30,PT,4,0379,SP,20
Gato,2017-01-30,PT,5,2654,SP,14
Urso,2017-01-30,PT,6,4392,SP,23
Borboleta,2017-01-29,PT,1,1914,SP,04
Touro,2017-01-29,PT,2,8684,SP,21
Porco,2017-01-29,PT,3,7671,SP,18
Urso,2017-01-29,PT,4,0789,SP,23
Avestruz,2017-01-29,PT,5,6901,SP,01
Jacaré,2017-01-29,PT,6,5959,SP,15
Borboleta,2017-01-29,PT,1,1914,SP,04
Touro,2017-01-29,PT,2,8684,SP,21
Porco,2017-01-29,PT,3,7671,SP,18
Urso,2017-01-29,PT,4,0789,SP,23
Avestruz,2017-01-29,PT,5,6901,SP,01
Jacaré,2017-01-29,PT,6,5959,SP,15
Gato,2017-01-28,PT,1,6156,SP,14
Cabra,2017-01-28,PT,2,5722,SP,06
Burro,2017-01-28,PT,3,4912,SP,03
Avestruz,2017-01-28,PT,4,6704,SP,01
Peru,2017-01-28,PT,5,7579,SP,20
Pavão,2017-01-28,PT,6,1073,SP,19
Gato,2017-01-28,PT,1,6156,SP,14
Cabra,2017-01-28,PT,2,5722,SP,06
Burro,2017-01-28,PT,3,4912,SP,03
Avestruz,2017-01-28,PT,4,6704,SP,01
Peru,2017-01-28,PT,5,7579,SP,20
Pavão,2017-01-28,PT,6,1073,SP,19
Gato,2017-01-27,PTN,1,7556,SP,14
Gato,2017-01-27,PTN,2,8953,SP,14
Camelo,2017-01-27,PTN,3,8330,SP,08
Camelo,2017-01-27,PTN,4,9829,SP,08
Veado,2017-01-27,PTN,5,2993,SP,24
Leão,2017-01-27,PTN,6,7661,SP,16
Gato,2017-01-27,PTN,1,7556,SP,14
Gato,2017-01-27,PTN,2,8953,SP,14
Camelo,2017-01-27,PTN,3,8330,SP,08
Camelo,2017-01-27,PTN,4,9829,SP,08
Veado,2017-01-27,PTN,5,2993,SP,24
Leão,2017-01-27,PTN,6,7661,SP,16
Tigre,2017-01-27,PT,1,9986,SP,22
Cachorro,2017-01-27,PT,2,0118,SP,05
Burro,2017-01-27,PT,3,7809,SP,03
Tigre,2017-01-27,PT,4,4387,SP,22
Galo,2017-01-27,PT,5,3551,SP,13
Galo,2017-01-27,PT,6,5851,SP,13
Tigre,2017-01-27,PT,1,9986,SP,22
Cachorro,2017-01-27,PT,2,0118,SP,05
Burro,2017-01-27,PT,3,7809,SP,03
Tigre,2017-01-27,PT,4,4387,SP,22
Galo,2017-01-27,PT,5,3551,SP,13
Galo,2017-01-27,PT,6,5851,SP,13
Borboleta,2017-01-26,PTN,1,8113,SP,04
Elefante,2017-01-26,PTN,2,3945,SP,12
Touro,2017-01-26,PTN,3,5084,SP,21
Jacaré,2017-01-26,PTN,4,0759,SP,15
Jacaré,2017-01-26,PTN,5,5459,SP,15
Jacaré,2017-01-26,PTN,6,3360,SP,15
Borboleta,2017-01-26,PTN,1,8113,SP,04
Elefante,2017-01-26,PTN,2,3945,SP,12
Touro,2017-01-26,PTN,3,5084,SP,21
Jacaré,2017-01-26,PTN,4,0759,SP,15
Jacaré,2017-01-26,PTN,5,5459,SP,15
Jacaré,2017-01-26,PTN,6,3360,SP,15
Cabra,2017-01-26,PT,1,4324,SP,06
Macaco,2017-01-26,PT,2,1966,SP,17
Gato,2017-01-26,PT,3,3054,SP,14
Borboleta,2017-01-26,PT,4,5416,SP,04
Leão,2017-01-26,PT,5,9464,SP,16
Cabra,2017-01-26,PT,6,4224,SP,06
Cabra,2017-01-26,PT,1,4324,SP,06
Macaco,2017-01-26,PT,2,1966,SP,17
Gato,2017-01-26,PT,3,3054,SP,14
Borboleta,2017-01-26,PT,4,5416,SP,04
Leão,2017-01-26,PT,5,9464,SP,16
Cabra,2017-01-26,PT,6,4224,SP,06
Cabra,2017-01-25,PT,1,5321,SP,06
Tigre,2017-01-25,PT,2,1386,SP,22
Borboleta,2017-01-25,PT,3,9415,SP,04
Cobra,2017-01-25,PT,4,7935,SP,09
Urso,2017-01-25,PT,5,3790,SP,23
Elefante,2017-01-25,PT,6,7847,SP,12
Cabra,2017-01-25,PT,1,5321,SP,06
Tigre,2017-01-25,PT,2,1386,SP,22
Borboleta,2017-01-25,PT,3,9415,SP,04
Cobra,2017-01-25,PT,4,7935,SP,09
Urso,2017-01-25,PT,5,3790,SP,23
Elefante,2017-01-25,PT,6,7847,SP,12
Macaco,2017-01-24,PTN,1,5367,SP,17
Águia,2017-01-24,PTN,2,1906,SP,02
Burro,2017-01-24,PTN,3,2509,SP,03
Cobra,2017-01-24,PTN,4,0134,SP,09
Burro,2017-01-24,PTN,5,5812,SP,03
Carneiro,2017-01-24,PTN,6,5728,SP,07
Macaco,2017-01-24,PTN,1,5367,SP,17
Águia,2017-01-24,PTN,2,1906,SP,02
Burro,2017-01-24,PTN,3,2509,SP,03
Cobra,2017-01-24,PTN,4,0134,SP,09
Burro,2017-01-24,PTN,5,5812,SP,03
Carneiro,2017-01-24,PTN,6,5728,SP,07
Cabra,2017-01-24,PT,1,8222,SP,06
Águia,2017-01-24,PT,2,0407,SP,02
Tigre,2017-01-24,PT,3,6886,SP,22
Porco,2017-01-24,PT,4,8470,SP,18
Borboleta,2017-01-24,PT,5,5315,SP,04
Vaca,2017-01-24,PT,6,9300,SP,25
Cabra,2017-01-24,PT,1,8222,SP,06
Águia,2017-01-24,PT,2,0407,SP,02
Tigre,2017-01-24,PT,3,6886,SP,22
Porco,2017-01-24,PT,4,8470,SP,18
Borboleta,2017-01-24,PT,5,5315,SP,04
Vaca,2017-01-24,PT,6,9300,SP,25
Cachorro,2017-01-23,PTN,1,4220,SP,05
Burro,2017-01-23,PTN,2,2710,SP,03
Cabra,2017-01-23,PTN,3,8423,SP,06
Águia,2017-01-23,PTN,4,0405,SP,02
Camelo,2017-01-23,PTN,5,5332,SP,08
Urso,2017-01-23,PTN,6,1090,SP,23
Cachorro,2017-01-23,PTN,1,4220,SP,05
Burro,2017-01-23,PTN,2,2710,SP,03
Cabra,2017-01-23,PTN,3,8423,SP,06
Águia,2017-01-23,PTN,4,0405,SP,02
Camelo,2017-01-23,PTN,5,5332,SP,08
Urso,2017-01-23,PTN,6,1090,SP,23
Coelho,2017-01-23,PT,1,8738,SP,10
Borboleta,2017-01-23,PT,2,8016,SP,04
Jacaré,2017-01-23,PT,3,8957,SP,15
Borboleta,2017-01-23,PT,4,2913,SP,04
Galo,2017-01-23,PT,5,6249,SP,13
Pavão,2017-01-23,PT,6,4873,SP,19
Coelho,2017-01-23,PT,1,8738,SP,10
Borboleta,2017-01-23,PT,2,8016,SP,04
Jacaré,2017-01-23,PT,3,8957,SP,15
Borboleta,2017-01-23,PT,4,2913,SP,04
Galo,2017-01-23,PT,5,6249,SP,13
Pavão,2017-01-23,PT,6,4873,SP,19
Macaco,2017-01-22,PT,1,5768,SP,17
Burro,2017-01-22,PT,2,0709,SP,03
Cachorro,2017-01-22,PT,3,5518,SP,05
Avestruz,2017-01-22,PT,4,3904,SP,01
Leão,2017-01-22,PT,5,7564,SP,16
Leão,2017-01-22,PT,6,3463,SP,16
Coelho,2017-01-21,PT,1,6337,SP,10
Camelo,2017-01-21,PT,2,1329,SP,08
Vaca,2017-01-21,PT,3,5000,SP,25
Cabra,2017-01-21,PT,4,7321,SP,06
Cavalo,2017-01-21,PT,5,3844,SP,11
Camelo,2017-01-21,PT,6,3831,SP,08
Cobra,2017-01-20,PTN,1,2436,SP,09
Leão,2017-01-20,PTN,2,4861,SP,16
Porco,2017-01-20,PTN,3,9672,SP,18
Águia,2017-01-20,PTN,4,9908,SP,02
Urso,2017-01-20,PTN,5,0889,SP,23
Macaco,2017-01-20,PTN,6,7766,SP,17
Cobra,2017-01-20,PTN,1,2436,SP,09
Leão,2017-01-20,PTN,2,4861,SP,16
Porco,2017-01-20,PTN,3,9672,SP,18
Águia,2017-01-20,PTN,4,9908,SP,02
Urso,2017-01-20,PTN,5,0889,SP,23
Macaco,2017-01-20,PTN,6,7766,SP,17
Tigre,2017-01-20,PT,1,9085,SP,22
Peru,2017-01-20,PT,2,9580,SP,20
Peru,2017-01-20,PT,3,7177,SP,20
Porco,2017-01-20,PT,4,3372,SP,18
Cachorro,2017-01-20,PT,5,6418,SP,05
Camelo,2017-01-20,PT,6,5632,SP,08
Cobra,2017-01-19,PTN,1,7735,SP,09
Porco,2017-01-19,PTN,2,9069,SP,18
Peru,2017-01-19,PTN,3,8077,SP,20
Cavalo,2017-01-19,PTN,4,2742,SP,11
Avestruz,2017-01-19,PTN,5,5103,SP,01
Carneiro,2017-01-19,PTN,6,2726,SP,07
Cobra,2017-01-19,PTN,1,7735,SP,09
Porco,2017-01-19,PTN,2,9069,SP,18
Peru,2017-01-19,PTN,3,8077,SP,20
Cavalo,2017-01-19,PTN,4,2742,SP,11
Avestruz,2017-01-19,PTN,5,5103,SP,01
Carneiro,2017-01-19,PTN,6,2726,SP,07
Elefante,2017-01-19,PT,1,7848,SP,12
Carneiro,2017-01-19,PT,2,5426,SP,07
Galo,2017-01-19,PT,3,5651,SP,13
Burro,2017-01-19,PT,4,7912,SP,03
Veado,2017-01-19,PT,5,6996,SP,24
Cobra,2017-01-19,PT,6,3833,SP,09
Veado,2017-01-18,PT,1,0693,SP,24
Leão,2017-01-18,PT,2,3561,SP,16
Galo,2017-01-18,PT,3,7951,SP,13
Coelho,2017-01-18,PT,4,3140,SP,10
Veado,2017-01-18,PT,5,1893,SP,24
Coelho,2017-01-18,PT,6,7238,SP,10
Peru,2017-01-17,PTN,1,9778,SP,20
Cavalo,2017-01-17,PTN,2,2842,SP,11
Burro,2017-01-17,PTN,3,6709,SP,03
Porco,2017-01-17,PTN,4,2071,SP,18
Jacaré,2017-01-17,PTN,5,7158,SP,15
Jacaré,2017-01-17,PTN,6,8558,SP,15
Peru,2017-01-17,PTN,1,9778,SP,20
Cavalo,2017-01-17,PTN,2,2842,SP,11
Burro,2017-01-17,PTN,3,6709,SP,03
Porco,2017-01-17,PTN,4,2071,SP,18
Jacaré,2017-01-17,PTN,5,7158,SP,15
Jacaré,2017-01-17,PTN,6,8558,SP,15
Veado,2017-01-17,PT,1,2996,SP,24
Cavalo,2017-01-17,PT,2,4043,SP,11
Cavalo,2017-01-17,PT,3,2344,SP,11
Porco,2017-01-17,PT,4,0072,SP,18
Águia,2017-01-17,PT,5,9306,SP,02
Leão,2017-01-17,PT,6,8761,SP,16
Tigre,2017-01-16,PTN,1,4387,SP,22
Avestruz,2017-01-16,PTN,2,4704,SP,01
Gato,2017-01-16,PTN,3,0754,SP,14
Veado,2017-01-16,PTN,4,1996,SP,24
Gato,2017-01-16,PTN,5,4355,SP,14
Veado,2017-01-16,PTN,6,6196,SP,24
Tigre,2017-01-16,PTN,1,4387,SP,22
Avestruz,2017-01-16,PTN,2,4704,SP,01
Gato,2017-01-16,PTN,3,0754,SP,14
Veado,2017-01-16,PTN,4,1996,SP,24
Gato,2017-01-16,PTN,5,4355,SP,14
Veado,2017-01-16,PTN,6,6196,SP,24
Leão,2017-01-16,PT,1,6163,SP,16
Veado,2017-01-16,PT,2,0394,SP,24
Leão,2017-01-16,PT,3,7561,SP,16
Porco,2017-01-16,PT,4,0869,SP,18
Tigre,2017-01-16,PT,5,7287,SP,22
Pavão,2017-01-16,PT,6,2274,SP,19
Veado,2017-01-15,PT,1,4893,SP,24
Cabra,2017-01-15,PT,2,3623,SP,06
Gato,2017-01-15,PT,3,5356,SP,14
Gato,2017-01-15,PT,4,4154,SP,14
Pavão,2017-01-15,PT,5,7374,SP,19
Vaca,2017-01-15,PT,6,5400,SP,25
Cabra,2017-01-14,PT,1,8723,SP,06
Galo,2017-01-14,PT,2,4251,SP,13
Coelho,2017-01-14,PT,3,2938,SP,10
Vaca,2017-01-14,PT,4,2099,SP,25
Avestruz,2017-01-14,PT,5,5004,SP,01
Borboleta,2017-01-14,PT,6,3015,SP,04
Cavalo,2017-01-13,PTN,1,8643,RJ,11
Porco,2017-01-13,PTN,2,8572,RJ,18
Camelo,2017-01-13,PTN,3,4530,RJ,08
Cobra,2017-01-13,PTN,4,3933,RJ,09
Porco,2017-01-13,PTN,5,6069,RJ,18
Elefante,2017-01-13,PTN,6,1747,RJ,12
Cavalo,2017-01-13,PTN,1,8643,RJ,11
Porco,2017-01-13,PTN,2,8572,RJ,18
Camelo,2017-01-13,PTN,3,4530,RJ,08
Cobra,2017-01-13,PTN,4,3933,RJ,09
Porco,2017-01-13,PTN,5,6069,RJ,18
Elefante,2017-01-13,PTN,6,1747,RJ,12
Macaco,2017-01-13,PT,1,9568,SP,17
Borboleta,2017-01-13,PT,2,8814,SP,04
Macaco,2017-01-13,PT,3,5565,SP,17
Galo,2017-01-13,PT,4,3450,SP,13
Leão,2017-01-13,PT,5,0863,SP,16
Jacaré,2017-01-13,PT,6,8260,SP,15
Cabra,2017-12-01,PTN,1,8724,SP,06
Borboleta,2017-12-01,PTN,2,1715,SP,04
Avestruz,2017-12-01,PTN,3,0404,SP,01
Avestruz,2017-12-01,PTN,4,8803,SP,01
Jacaré,2017-12-01,PTN,5,9058,SP,15
Avestruz,2017-12-01,PTN,6,8704,SP,01
Cabra,2017-12-01,PTN,1,8724,SP,06
Borboleta,2017-12-01,PTN,2,1715,SP,04
Avestruz,2017-12-01,PTN,3,0404,SP,01
Avestruz,2017-12-01,PTN,4,8803,SP,01
Jacaré,2017-12-01,PTN,5,9058,SP,15
Avestruz,2017-12-01,PTN,6,8704,SP,01
Tigre,2017-12-01,PT,1,5786,SP,22
Macaco,2017-12-01,PT,2,9067,SP,17
Carneiro,2017-12-01,PT,3,9225,SP,07
Urso,2017-12-01,PT,4,0391,SP,23
Leão,2017-12-01,PT,5,0661,SP,16
Camelo,2017-12-01,PT,6,5130,SP,08
Borboleta,2017-11-01,PT,1,0315,SP,04
Cachorro,2017-11-01,PT,2,0320,SP,05
Avestruz,2017-11-01,PT,3,5303,SP,01
Tigre,2017-11-01,PT,4,2485,SP,22
Cabra,2017-11-01,PT,5,1323,SP,06
Elefante,2017-11-01,PT,6,9746,SP,12
Carneiro,2017-10-01,PTN,1,0425,SP,07
Coelho,2017-10-01,PTN,2,6239,SP,10
Galo,2017-10-01,PTN,3,3250,SP,13
Cavalo,2017-10-01,PTN,4,1441,SP,11
Águia,2017-10-01,PTN,5,8805,SP,02
Jacaré,2017-10-01,PTN,6,0160,SP,15
Carneiro,2017-10-01,PTN,1,0425,SP,07
Coelho,2017-10-01,PTN,2,6239,SP,10
Galo,2017-10-01,PTN,3,3250,SP,13
Cavalo,2017-10-01,PTN,4,1441,SP,11
Águia,2017-10-01,PTN,5,8805,SP,02
Jacaré,2017-10-01,PTN,6,0160,SP,15
Elefante,2017-10-01,PT,1,7248,SP,12
Pavão,2017-10-01,PT,2,9376,SP,19
Elefante,2017-10-01,PT,3,8548,SP,12
Cabra,2017-10-01,PT,4,0023,SP,06
Cachorro,2017-10-01,PT,5,7318,SP,05
Borboleta,2017-10-01,PT,6,2513,SP,04
Vaca,2017-09-01,PTN,1,3399,SP,25
Cabra,2017-09-01,PTN,2,9322,SP,06
Tigre,2017-09-01,PTN,3,1587,SP,22
Pavão,2017-09-01,PTN,4,7973,SP,19
Coelho,2017-09-01,PTN,5,3037,SP,10
Cachorro,2017-09-01,PTN,6,5318,SP,05
Vaca,2017-09-01,PTN,1,3399,SP,25
Cabra,2017-09-01,PTN,2,9322,SP,06
Tigre,2017-09-01,PTN,3,1587,SP,22
Pavão,2017-09-01,PTN,4,7973,SP,19
Coelho,2017-09-01,PTN,5,3037,SP,10
Cachorro,2017-09-01,PTN,6,5318,SP,05
Coelho,2017-09-01,PT,1,7939,SP,10
Burro,2017-09-01,PT,2,3112,SP,03
Águia,2017-09-01,PT,3,5808,SP,02
Camelo,2017-09-01,PT,4,3931,SP,08
Galo,2017-09-01,PT,5,3452,SP,13
Cavalo,2017-09-01,PT,6,4242,SP,11
Elefante,2017-08-01,PT,1,4746,SP,12
Camelo,2017-08-01,PT,2,2332,SP,08
Macaco,2017-08-01,PT,3,1567,SP,17
Touro,2017-08-01,PT,4,8283,SP,21
Peru,2017-08-01,PT,5,0877,SP,20
Águia,2017-08-01,PT,6,7805,SP,02
Elefante,2017-08-01,PT,1,4746,SP,12
Camelo,2017-08-01,PT,2,2332,SP,08
Macaco,2017-08-01,PT,3,1567,SP,17
Touro,2017-08-01,PT,4,8283,SP,21
Peru,2017-08-01,PT,5,0877,SP,20
Águia,2017-08-01,PT,6,7805,SP,02
Borboleta,2017-07-01,PT,1,7114,SP,04
Carneiro,2017-07-01,PT,2,4225,SP,07
Urso,2017-07-01,PT,3,2291,SP,23
